新老品标签,上架时间,PID,首图 url,shop_name,三级类目,叶子类目,我要,内容场占比,直播占比,US销量占比,UK销量占比,可用库存,销量排名,是否在联盟,商品详情页URL,大码参考价
新老品,2026/5/6,S260506027967,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/14a6633d7c6a4e71b979487a59a4731c~tplv-o3syd03w52-resize-jpeg:200:200.image?,Qianyun Clothing,女士套装及西服,长裤套装,接单,75.20%,21.30%,25.60%,56.50%,2525,11,In Affiliate,https://shop.tiktok.com/view/product/1732387028549603513?region=US&locale=en,58.8
新老品,2025/7/8,S250616014603,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/e28020ab097c4cdfbaf7e0daaa4fa787~tplv-o3syd03w52-resize-jpeg:200:200.image?,Sylure,女士套装及西服,长裤套装,接单,73.10%,5.30%,75.50%,15.80%,3670,12,In Affiliate,https://shop.tiktok.com/view/product/1731425592130637993?region=US&locale=en,47.3
新老品,2024/7/2,S240625005722,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/8eda2588c19f4420a4db6edb8167ffaf~tplv-o3syd03w52-resize-jpeg:200:200.image?,Vanndochic,连体衣,连体裤,接单,78.80%,4.80%,27.70%,27.60%,6766,13,In Affiliate,https://shop.tiktok.com/view/product/1729538124155753065?region=US&locale=en,48
新老品,2025/4/27,S250418017608,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/84f39e8db0c14dc39283a97128be22c3~tplv-o3syd03w52-resize-jpeg:200:200.image?,NovaMode.,女士下装,长裤,接单,82.70%,64.20%,2.50%,2.30%,9640,14,In Affiliate,https://shop.tiktok.com/view/product/1731093922834256103?region=US&locale=en,51.8
新老品,2025/5/23,S250517011022,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/c9658d28f3ad4bf0aeb22e4942c7cddf~tplv-o3syd03w52-resize-jpeg:200:200.image?,MIXIFashion,女士套装及西服,半裙套装,接单,63.00%,2.80%,58.90%,39.10%,7671,15,In Affiliate,https://shop.tiktok.com/view/product/1731210981194699450?region=US&locale=en,52.1
新老品,2026/4/10,S260331062310,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/2cc70d6a96ff46b4a98e76a88c92e125~tplv-o3syd03w52-resize-jpeg:200:200.image?,Oohneed,女士套装及西服,半裙套装,接单,68.20%,0.00%,76.20%,19.50%,5446,16,In Affiliate,https://shop.tiktok.com/view/product/1732313618323050648?region=US&locale=en,52.7
新老品,2026/4/15,S260407049171,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/f317179d01614e7288da1886eaffdbee~tplv-o3syd03w52-resize-jpeg:200:200.image?,Evilyn chic,女士套装及西服,短裤套装,接单,74.50%,0.20%,16.60%,82.90%,2879,17,In Affiliate,https://shop.tiktok.com/view/product/1732322504059097279?region=US&locale=en,57.6
新老品,2026/5/23,S260518008263,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/8cda34041a284be5b4bf243f737c0d30~tplv-o3syd03w52-resize-jpeg:200:200.image?,Jane Mano,女士下装,长裤,接单,78.00%,2.40%,66.30%,4.30%,2216,18,In Affiliate,https://shop.tiktok.com/view/product/1732402613314949516?region=US&locale=en,50.4
新老品,2026/2/3,S260113085753,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/ecaabedc009d42148c4bee12f6acbbb5~tplv-o3syd03w52-resize-jpeg:200:200.image?,Fashion forefront,牛仔,牛仔短裤,接单,76.30%,0.20%,0.10%,95.80%,4393,19,In Affiliate,https://shop.tiktok.com/view/product/1732221630770024740?region=US&locale=en,46.8
新老品,2025/1/9,S241217003057,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/c473be3e274a4784b4b658db5ebcca86~tplv-o3syd03w52-resize-jpeg:200:200.image?,Dynoppy,女士连衣裙,连衣裙,接单,66.90%,0.00%,11.70%,86.70%,1866,20,In Affiliate,https://shop.tiktok.com/view/product/1730458437119611593?region=US&locale=en,66.2
新老品,2026/5/11,S260509020435,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/e99fcf5a3664430eb2772926c7419d4b~tplv-o3syd03w52-resize-jpeg:200:200.image?,HoneyBadgercome,连体衣,连体裤,接单,59.60%,4.90%,94.90%,2.70%,14014,21,In Affiliate,https://shop.tiktok.com/view/product/1732391409993683210?region=US&locale=en,23.8
新老品,2026/2/4,S260124047532,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/4fa993d18c314d3582d08aa8327ccf7b~tplv-o3syd03w52-resize-jpeg:200:200.image?,Hugcitar,女士套装及西服,半裙套装,接单,77.30%,0.20%,70.10%,20.20%,2386,22,In Affiliate,https://shop.tiktok.com/view/product/1732258147779121592?region=US&locale=en,87.6
新老品,2026/4/5,S260402049137,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/9c2b5274960a4b29884e5b85945474c3~tplv-o3syd03w52-resize-jpeg:200:200.image?,You n' Me,女士上装,女士背心&吊带衫,接单,54.90%,0.10%,13.10%,81.70%,4818,23,In Affiliate,https://shop.tiktok.com/view/product/1732316909255823932?region=US&locale=en,18
新老品,2025/5/28,S250515004932,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/e923f7c11f50405da993b993acf670cb~tplv-o3syd03w52-resize-jpeg:200:200.image?,Hawthaw Women Apparel,女士连衣裙,连衣裙,接单,75.50%,0.00%,80.20%,6.90%,6150,24,In Affiliate,https://shop.tiktok.com/view/product/1731230058804908337?region=US&locale=en,52.8
新老品,2026/4/14,S260406017379,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/d228b330148241fb95acdff51e9caec3~tplv-o3syd03w52-resize-jpeg:200:200.image?,Lira Maison,女士连衣裙,连衣裙,接单,79.60%,0.70%,51.70%,29.80%,2586,25,In Affiliate,https://shop.tiktok.com/view/product/1732321722007458810?region=US&locale=en,39.5
新老品,2025/5/15,S250508013693,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/baa580168aff4d62b7a7089378839053~tplv-o3syd03w52-resize-jpeg:200:200.image?,Calorie Club,女士套装及西服,长裤套装,接单,51.20%,0.30%,27.40%,70.80%,10675,26,In Affiliate,https://shop.tiktok.com/view/product/1731172880999683011?region=US&locale=en,88.8
新老品,2025/4/20,S250316007676,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/f7a11e9a155a43779f20467b5bec455a~tplv-o3syd03w52-resize-jpeg:200:200.image?,chic angel,女士下装,长裤,接单,68.90%,0.10%,17.40%,80.30%,2452,27,In Affiliate,https://shop.tiktok.com/view/product/1731061893945200720?region=US&locale=en,33.1
新老品,2025/3/24,S250315013294,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/aad047e452bc45d99ac6d018ddf8191c~tplv-o3syd03w52-resize-jpeg:200:200.image?,Oohneed,连体衣,连体裤,接单,77.00%,0.40%,72.80%,23.40%,6053,28,In Affiliate,https://shop.tiktok.com/view/product/1730920892268253336?region=US&locale=en,40.2
新老品,2026/4/24,S260418002528,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/e8f6d096537942c2988f69f14da7d17c~tplv-o3syd03w52-resize-jpeg:200:200.image?,Aliling Store,女士下装,长裤,接单,67.30%,6.90%,82.30%,17.70%,1845,29,In Affiliate,https://shop.tiktok.com/view/product/1732353486527238978?region=US&locale=en,91.2
新老品,2026/6/16,S260616018808,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/5e9aaf29e4724ec0bac0ef0d2e07e7b2~tplv-o3syd03w52-resize-jpeg:200:200.image?,Chic Save Boutique,连体衣,连体裤,接单,91.60%,91.60%,99.70%,0.00%,30,30,In Affiliate,https://shop.tiktok.com/view/product/1732445347112915581?region=US&locale=en,
新老品,2026/1/12,S260105096548,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/f92611d768d140a6a6c1f6ddba5acc26~tplv-o3syd03w52-resize-jpeg:200:200.image?,NovaMode.,女士下装,短裤,接单,79.90%,1.20%,61.40%,0.00%,3197,31,In Affiliate,https://shop.tiktok.com/view/product/1732197469032321255?region=US&locale=en,52.2
新老品,2026/3/24,S260312016213,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/60926be3d7724d6a8b390fc13e0dadbf~tplv-o3syd03w52-resize-jpeg:200:200.image?,Novelife,女士上装,衬衫,接单,72.80%,3.40%,51.50%,45.90%,2289,32,In Affiliate,https://shop.tiktok.com/view/product/1729508271292585047?region=US&locale=en,50.4
新老品,2025/4/9,S250408017177,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/2026f8b8e4e14899a26eb5b3da600c0a~tplv-o3syd03w52-resize-jpeg:200:200.image?,Katlynne,女士连衣裙,连衣裙,接单,81.50%,23.60%,95.50%,0.70%,1638,33,In Affiliate,https://shop.tiktok.com/view/product/1731005830758436913?region=US&locale=en,55.2
新老品,2026/1/30,S260128044038,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/f2f0b466cc024576b8e2e7d4a0a80fc3~tplv-o3syd03w52-resize-jpeg:200:200.image?,YarnPop,女士针织衫,毛衣套头衫,接单,67.00%,1.40%,71.00%,23.80%,3417,34,In Affiliate,https://shop.tiktok.com/view/product/1729479845478241357?region=US&locale=en,39.6
新老品,2024/5/23,S240516003315,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/3307bf27cf674d66b69f6d2b420f4ebb~tplv-o3syd03w52-resize-jpeg:200:200.image?,SaltWhite,女士下装,短裤,接单,70.20%,6.50%,18.80%,70.80%,5300,35,In Affiliate,https://shop.tiktok.com/view/product/1729485171206296415?region=US&locale=en,34.3
新老品,2026/5/16,S260516021636,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/89559d4ca1814d2f85ff4c9616ee9155~tplv-o3syd03w52-resize-jpeg:200:200.image?,Belle Fleurs,女士上装,女士 T 恤,接单,59.90%,0.60%,78.50%,20.70%,3991,36,In Affiliate,https://shop.tiktok.com/view/product/1732400886335181330?region=US&locale=en,25.3
新老品,2026/6/4,S260601031739,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/1ec800fbd46a466db010661dffd631ff~tplv-o3syd03w52-resize-jpeg:200:200.image?,FlaireX,女士套装及西服,长裤套装,接单,88.60%,73.40%,89.90%,8.70%,1154,37,In Affiliate,https://shop.tiktok.com/view/product/1732422560563368695?region=US&locale=en,71.9
新老品,2026/4/16,S260408023531,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/fd624b7ec91843589cc4ae54b9190e18~tplv-o3syd03w52-resize-jpeg:200:200.image?,Evilyn chic,女士连衣裙,连衣裙,接单,83.20%,0.00%,0.10%,97.50%,1154,38,In Affiliate,https://shop.tiktok.com/view/product/1732324275821842623?region=US&locale=en,45.6
新老品,2026/2/5,S260201028470,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/fa226c6ccd8b4841a59d9b2470d484a8~tplv-o3syd03w52-resize-jpeg:200:200.image?,Queen Lucy,女士上装,女士背心&吊带衫,接单,64.80%,0.10%,35.30%,60.20%,4495,39,In Affiliate,https://shop.tiktok.com/view/product/1729486738144400436?region=US&locale=en,46.8
新老品,2025/12/5,S251121061352,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/72288663a27a4989a7d3f3d21baf2c9a~tplv-o3syd03w52-resize-jpeg:200:200.image?,Hawthaw Women Apparel,女士套装及西服,半裙套装,接单,74.50%,0.70%,62.60%,28.70%,4458,40,In Affiliate,https://shop.tiktok.com/view/product/1732076557935350065?region=US&locale=en,36
新老品,2025/3/17,S250223007010,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/ef2bfbb54222460dafd1e89436173277~tplv-o3syd03w52-resize-jpeg:200:200.image?,Heather & Thistle,女士套装及西服,长裤套装,接单,86.80%,0.30%,0.40%,95.00%,460,41,In Affiliate,https://shop.tiktok.com/view/product/1730881222331699674?region=US&locale=en,
新老品,2025/7/10,S250705016183,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/d59d73188fe64b1595ac2f44424f2ac8~tplv-o3syd03w52-resize-jpeg:200:200.image?,Sleek Nova,女士套装及西服,半裙套装,接单,64.20%,0.40%,46.00%,29.10%,4385,42,In Affiliate,https://shop.tiktok.com/view/product/1731433230082871614?region=US&locale=en,50.4
新老品,2026/6/2,S260530025796,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/e73b3408c5314e2285683b8f7c044af5~tplv-o3syd03w52-resize-jpeg:200:200.image?,MO Threads,女士连衣裙,连衣裙,接单,91.30%,72.70%,5.80%,87.00%,237,43,In Affiliate,https://shop.tiktok.com/view/product/1732420086656635633?region=US&locale=en,48
新老品,2025/12/28,S251223068635,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/3c7062223ee74506bf0fa1627dc26878~tplv-o3syd03w52-resize-jpeg:200:200.image?,Keechic,女士连衣裙,连衣裙,接单,65.90%,0.20%,18.60%,57.10%,3601,44,In Affiliate,https://shop.tiktok.com/view/product/1732168570660360961?region=US&locale=en,46.8
新老品,2026/1/27,S260114044960,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/30d0314e043c4f96b5fd992c7ba670f7~tplv-o3syd03w52-resize-jpeg:200:200.image?,Ophelia Muse,女士套装及西服,半裙套装,接单,64.10%,4.40%,78.00%,16.30%,4598,45,In Affiliate,https://shop.tiktok.com/view/product/1732222169951277353?region=US&locale=en,57.6
新老品,2026/1/22,S260120021508,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/29dea742a23448aea7ff74c0ba67a1df~tplv-o3syd03w52-resize-jpeg:200:200.image?,KAYWIDE Resort,女士套装及西服,短裤套装,接单,70.20%,0.00%,52.20%,42.90%,1627,46,In Affiliate,https://shop.tiktok.com/view/product/1732243965159772236?region=US&locale=en,51
新老品,2025/7/10,S250624013134,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/c2faa1a19ece40008dc40a969cdb44d1~tplv-o3syd03w52-resize-jpeg:200:200.image?,Ophelia Muse,女士连衣裙,连衣裙,接单,56.50%,1.00%,19.10%,67.50%,4796,47,In Affiliate,https://shop.tiktok.com/view/product/1731432424506233129?region=US&locale=en,31.1
新老品,2026/4/21,S260411034393,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/6194be7d2fdd487d90e5103f7ad4e64c~tplv-o3syd03w52-resize-jpeg:200:200.image?,vieve&co.,女士套装及西服,长裤套装,接单,83.80%,65.30%,0.20%,95.60%,622,48,In Affiliate,https://shop.tiktok.com/view/product/1732341178477286192?region=US&locale=en,
新老品,2025/6/6,S250523014916,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/93e6b04d55794ac7af464217e519487e~tplv-o3syd03w52-resize-jpeg:200:200.image?,Hugcitar,女士连衣裙,连衣裙,接单,74.40%,0.00%,61.50%,38.50%,4736,49,In Affiliate,https://shop.tiktok.com/view/product/1731268450240729528?region=US&locale=en,70.8
新老品,2026/6/12,S260610003638,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/d9d15e18d3a649ff90c113ad65ca5681~tplv-o3syd03w52-resize-jpeg:200:200.image?,Chic Weaves,女士针织衫,开衫,接单,68.60%,30.80%,67.70%,8.10%,1864,50,In Affiliate,https://shop.tiktok.com/view/product/1732436212305204136?region=US&locale=en,
新老品,2025/4/23,S250319020885,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/b79503654def4e6b940fe360c9a51297~tplv-o3syd03w52-resize-jpeg:200:200.image?,Hugcitar,女士连衣裙,连衣裙,接单,70.30%,2.10%,74.20%,18.90%,4710,51,In Affiliate,https://shop.tiktok.com/view/product/1731077397137691064?region=US&locale=en,54
新老品,2026/1/1,S251211069050,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/fd6040d8f9c94610924602d7f6103797~tplv-o3syd03w52-resize-jpeg:200:200.image?,Eloise Archive,女士连衣裙,连衣裙,接单,74.10%,0.20%,39.70%,57.90%,4864,52,In Affiliate,https://shop.tiktok.com/view/product/1732136000632295692?region=US&locale=en,63.6
新老品,2026/1/27,S260121016403,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/d2090ef115bf4d22944f6a474a5820f9~tplv-o3syd03w52-resize-jpeg:200:200.image?,Mayins,女士套装及西服,短裤套装,接单,67.50%,0.00%,38.70%,59.40%,5442,53,In Affiliate,https://shop.tiktok.com/view/product/1732250174985769822?region=US&locale=en,43.2
新老品,2025/8/16,S250802014724,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/a5f97403dbb44f61bbef705560d587f9~tplv-o3syd03w52-resize-jpeg:200:200.image?,Hugcitar,女士连衣裙,连衣裙,接单,63.70%,1.00%,78.40%,11.80%,6676,54,In Affiliate,https://shop.tiktok.com/view/product/1731627621571137976?region=US&locale=en,33.6
新老品,2026/5/26,S260520028226,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/c3819d0ff4c4424a827695fbd40d419e~tplv-o3syd03w52-resize-jpeg:200:200.image?,VIPCHIC,女士下装,长裤,接单,85.60%,20.10%,91.80%,6.40%,3018,55,In Affiliate,https://shop.tiktok.com/view/product/1732406183801033396?region=US&locale=en,59.4
新老品,2025/6/29,S250627000897,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/92a880227eae4f069fe5d07e2806dce5~tplv-o3syd03w52-resize-jpeg:200:200.image?,Yinos Fashion,女士上装,女士背心&吊带衫,接单,60.80%,2.60%,67.60%,31.20%,7930,56,In Affiliate,https://shop.tiktok.com/view/product/1731376413640134699?region=US&locale=en,27.2
新老品,2026/4/28,S260427032927,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/9ecb849e3dcb48538d2baa7e8a47f6f2~tplv-o3syd03w52-resize-jpeg:200:200.image?,Uedfeated,女士连衣裙,连衣裙,接单,83.70%,4.90%,0.20%,99.80%,1067,57,In Affiliate,https://shop.tiktok.com/view/product/1732372929480266208?region=US&locale=en,46.1
新老品,2025/12/20,S251210094198,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/d2d52092a1cd48a8a25ff3f41a5454be~tplv-o3syd03w52-resize-jpeg:200:200.image?,FianiVibe,女士套装及西服,短裤套装,接单,58.10%,0.00%,29.40%,68.00%,1995,58,In Affiliate,https://shop.tiktok.com/view/product/1732135820754391951?region=US&locale=en,39.7
新老品,2024/12/14,S241127008690,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/5c606b4abf6a44d5a83c6f5247647bbd~tplv-o3syd03w52-resize-jpeg:200:200.image?,Hawthaw Women Apparel,女士套装及西服,半裙套装,接单,66.20%,0.30%,84.00%,13.40%,6666,59,In Affiliate,https://shop.tiktok.com/view/product/1730255908420358449?region=US&locale=en,64.8
新老品,2026/4/12,S260325010992,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/e420c9a681b24ea1b3efc2a2e7aafcfa~tplv-o3syd03w52-resize-jpeg:200:200.image?,chic angel,女士套装及西服,长裤套装,接单,67.90%,12.20%,13.20%,59.90%,4223,60,In Affiliate,https://shop.tiktok.com/view/product/1732304864506646608?region=US&locale=en,57.6
新老品,2025/8/19,S250816020898,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/cabcf8d05d36413ba3511ef8d44aa354~tplv-o3syd03w52-resize-jpeg:200:200.image?,Misstyle Fashion,女士连衣裙,连衣裙,接单,75.70%,1.40%,87.90%,7.40%,774,61,In Affiliate,https://shop.tiktok.com/view/product/1731637917126135965?region=US&locale=en,96
新老品,2026/5/15,S260509017010,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/b50f92c0d4d3484fb5b187a1a4fa4e0b~tplv-o3syd03w52-resize-jpeg:200:200.image?,CloudWater Dream,女士连衣裙,连衣裙,接单,77.30%,0.20%,86.60%,7.40%,787,62,In Affiliate,https://shop.tiktok.com/view/product/1732391283199938800?region=US&locale=en,66.2
新老品,2026/3/20,S260318058158,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/26e705782f004d35bf9647dbbebf1787~tplv-o3syd03w52-resize-jpeg:200:200.image?,FACIO Direct,女士针织衫,毛衣连衣裙,接单,64.10%,0.00%,71.70%,28.10%,950,63,In Affiliate,https://shop.tiktok.com/view/product/1732296156486537412?region=US&locale=en,54
新老品,2026/5/10,S260508030999,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/90628b67f45c4d42b5c4b7674cd6cca5~tplv-o3syd03w52-resize-jpeg:200:200.image?,Denim Crush,牛仔,牛仔夹克与外套,接单,84.80%,64.30%,85.00%,14.40%,1005,64,In Affiliate,https://shop.tiktok.com/view/product/1732390168159883563?region=US&locale=en,
新老品,2026/1/30,S260118020331,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/f5f22a13d7b747119404e595ed523470~tplv-o3syd03w52-resize-jpeg:200:200.image?,Einsamw,女士上装,女士 T 恤,接单,64.10%,1.10%,33.60%,59.70%,12829,65,In Affiliate,https://shop.tiktok.com/view/product/1732236309370606382?region=US&locale=en,31
新老品,2025/3/28,S250305018387,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/5ccb0e4e26a54ba19e7dc7e21c521283~tplv-o3syd03w52-resize-jpeg:200:200.image?,GUGUD,女士连衣裙,连衣裙,接单,71.50%,4.00%,61.10%,32.70%,7454,66,In Affiliate,https://shop.tiktok.com/view/product/1730947586018545910?region=US&locale=en,62
新老品,2026/4/19,S260417030130,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/d81713e132a34d56a7bb3a9f110014bd~tplv-o3syd03w52-resize-jpeg:200:200.image?,SoloShow,女士连衣裙,连衣裙,接单,73.70%,0.20%,3.30%,91.60%,1109,67,In Affiliate,https://shop.tiktok.com/view/product/1732352991173709944?region=US&locale=en,47.6
新老品,2025/12/5,S251129088766,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/26176b4131f147c88d8f89051c1d6933~tplv-o3syd03w52-resize-jpeg:200:200.image?,Budhaul,女士连衣裙,连衣裙,接单,71.00%,0.00%,84.60%,6.60%,1800,68,In Affiliate,https://shop.tiktok.com/view/product/1732101649764881074?region=US&locale=en,50.4
新老品,2024/12/18,S241207002820,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/a2e88b1b90134a0e89c91e409ef04e1e~tplv-o3syd03w52-resize-jpeg:200:200.image?,Fulian fashion,女士套装及西服,短裤套装,接单,78.70%,0.00%,14.00%,84.90%,1248,69,In Affiliate,https://shop.tiktok.com/view/product/1730294166445658819?region=US&locale=en,62.9
