爆品标签,上架时间,PID,首图 url,shop_name,三级类目,叶子类目,店铺评分,内容场占比,直播占比,US销量占比,UK销量占比,可用库存,销量排名,是否在联盟,商品详情页URL,大码参考价
爆品,2025/5/28,S250515004932,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/01fe3288986e4ee68c3a955e4f78f8b0~tplv-g9dfdl17fc-origin-image.image,Hawthaw Women Apparel,女士连衣裙,连衣裙,,75.50%,0.00%,80.20%,6.90%,6150,24,In Affiliate,https://shop.tiktok.com/view/product/1731230058804908337?region=US&locale=en,52.8
爆品,2026/4/14,S260406017379,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/40f9d2836c434961aac7474f092bfa55~tplv-g9dfdl17fc-origin-image.image,Lira Maison,女士连衣裙,连衣裙,,79.60%,0.70%,51.70%,29.80%,2586,25,In Affiliate,https://shop.tiktok.com/view/product/1732321722007458810?region=US&locale=en,39.5
爆品,2025/5/15,S250508013693,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/db875a8605a14daca0a3defc26af3125~tplv-g9dfdl17fc-origin-image.image,Calorie Club,女士套装及西服,长裤套装,,51.20%,0.30%,27.40%,70.80%,10675,26,In Affiliate,https://shop.tiktok.com/view/product/1731172880999683011?region=US&locale=en,88.8
爆品,2025/4/20,S250316007676,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/02b017aa43d64dc1b47cdfff4270bd7e~tplv-g9dfdl17fc-origin-image.image,chic angel,女士下装,长裤,,68.90%,0.10%,17.40%,80.30%,2452,27,In Affiliate,https://shop.tiktok.com/view/product/1731061893945200720?region=US&locale=en,33.1
爆品,2025/3/24,S250315013294,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/55306631568c4005ac597c7686e46048~tplv-g9dfdl17fc-origin-image.image,Oohneed,连体衣,连体裤,,77.00%,0.40%,72.80%,23.40%,6053,28,In Affiliate,https://shop.tiktok.com/view/product/1730920892268253336?region=US&locale=en,40.2
爆品,2026/4/24,S260418002528,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/21ab2a9b718a4b28b8a54c5a8dc4c139~tplv-g9dfdl17fc-origin-image.image,Aliling Store,女士下装,长裤,,67.30%,6.90%,82.30%,17.70%,1845,29,In Affiliate,https://shop.tiktok.com/view/product/1732353486527238978?region=US&locale=en,91.2
爆品,2026/6/16,S260616018808,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/feeb9489b3db4cfbba6894d9190d37b6~tplv-g9dfdl17fc-origin-image.image,Chic Save Boutique,连体衣,连体裤,,91.60%,91.60%,99.70%,0.00%,30,30,In Affiliate,https://shop.tiktok.com/view/product/1732445347112915581?region=US&locale=en,
爆品,2026/1/12,S260105096548,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3ad7b2b39b2a41c6a96308a9f42c1e64~tplv-g9dfdl17fc-origin-image.image,NovaMode.,女士下装,短裤,,79.90%,1.20%,61.40%,0.00%,3197,31,In Affiliate,https://shop.tiktok.com/view/product/1732197469032321255?region=US&locale=en,52.2
爆品,2026/3/24,S260312016213,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/aef0a5d9c03a43a297e4ef8e72decda2~tplv-g9dfdl17fc-origin-image.image,Novelife,女士上装,衬衫,,72.80%,3.40%,51.50%,45.90%,2289,32,In Affiliate,https://shop.tiktok.com/view/product/1729508271292585047?region=US&locale=en,50.4
爆品,2025/4/9,S250408017177,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2E96549643CC729DOptimCopy~tplv-g9dfdl17fc-origin-image.image,Katlynne,女士连衣裙,连衣裙,,81.50%,23.60%,95.50%,0.70%,1638,33,In Affiliate,https://shop.tiktok.com/view/product/1731005830758436913?region=US&locale=en,55.2
爆品,2026/1/30,S260128044038,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0e441397aa6f42039fbb00573da8e78d~tplv-g9dfdl17fc-origin-image.image,YarnPop,女士针织衫,毛衣套头衫,,67.00%,1.40%,71.00%,23.80%,3417,34,In Affiliate,https://shop.tiktok.com/view/product/1729479845478241357?region=US&locale=en,39.6
爆品,2024/5/23,S240516003315,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/56309e7873964b5cb89714018b028d83~tplv-g9dfdl17fc-origin-image.image,SaltWhite,女士下装,短裤,,70.20%,6.50%,18.80%,70.80%,5300,35,In Affiliate,https://shop.tiktok.com/view/product/1729485171206296415?region=US&locale=en,34.3
爆品,2026/5/16,S260516021636,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/639fc52d90344f9f83efc3b5ee05047f~tplv-g9dfdl17fc-origin-image.image,Belle Fleurs,女士上装,女士 T 恤,,59.90%,0.60%,78.50%,20.70%,3991,36,In Affiliate,https://shop.tiktok.com/view/product/1732400886335181330?region=US&locale=en,25.3
爆品,2026/6/4,S260601031739,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5fc0ee9ebd3046838c61ce133ccffc9a~tplv-g9dfdl17fc-origin-image.image,FlaireX,女士套装及西服,长裤套装,,88.60%,73.40%,89.90%,8.70%,1154,37,In Affiliate,https://shop.tiktok.com/view/product/1732422560563368695?region=US&locale=en,71.9
爆品,2026/4/16,S260408023531,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8a563accc3af448684c76ae7cfb6623e~tplv-g9dfdl17fc-origin-image.image,Evilyn chic,女士连衣裙,连衣裙,,83.20%,0.00%,0.10%,97.50%,1154,38,In Affiliate,https://shop.tiktok.com/view/product/1732324275821842623?region=US&locale=en,45.6
爆品,2026/2/5,S260201028470,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/83eef61a75964194a9b1a5be6ce64fd5~tplv-g9dfdl17fc-origin-image.image,Queen Lucy,女士上装,女士背心&吊带衫,,64.80%,0.10%,35.30%,60.20%,4495,39,In Affiliate,https://shop.tiktok.com/view/product/1729486738144400436?region=US&locale=en,46.8
爆品,2025/12/5,S251121061352,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6386b2eb94294202a195d19ff7bf0314~tplv-g9dfdl17fc-origin-image.image,Hawthaw Women Apparel,女士套装及西服,半裙套装,,74.50%,0.70%,62.60%,28.70%,4458,40,In Affiliate,https://shop.tiktok.com/view/product/1732076557935350065?region=US&locale=en,36
爆品,2025/3/17,S250223007010,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/cf8691dd194b4d1586ef3c3aaba3b799~tplv-g9dfdl17fc-origin-image.image,Heather & Thistle,女士套装及西服,长裤套装,,86.80%,0.30%,0.40%,95.00%,460,41,In Affiliate,https://shop.tiktok.com/view/product/1730881222331699674?region=US&locale=en,
爆品,2025/7/10,S250705016183,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/97c939e270be412a8410d08307c7c7e3~tplv-g9dfdl17fc-origin-image.image,Sleek Nova,女士套装及西服,半裙套装,,64.20%,0.40%,46.00%,29.10%,4385,42,In Affiliate,https://shop.tiktok.com/view/product/1731433230082871614?region=US&locale=en,50.4
爆品,2026/6/2,S260530025796,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/76a4def7bbe74c2db84f5c597b75c61f~tplv-g9dfdl17fc-origin-image.image,MO Threads,女士连衣裙,连衣裙,,91.30%,72.70%,5.80%,87.00%,237,43,In Affiliate,https://shop.tiktok.com/view/product/1732420086656635633?region=US&locale=en,48
爆品,2025/12/28,S251223068635,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4dcabfa66338401982b016238b3eb267~tplv-g9dfdl17fc-origin-image.image,Keechic,女士连衣裙,连衣裙,,65.90%,0.20%,18.60%,57.10%,3601,44,In Affiliate,https://shop.tiktok.com/view/product/1732168570660360961?region=US&locale=en,46.8
爆品,2026/1/27,S260114044960,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e04b63f0515246f991464c2ad611608c~tplv-g9dfdl17fc-origin-image.image,Ophelia Muse,女士套装及西服,半裙套装,,64.10%,4.40%,78.00%,16.30%,4598,45,In Affiliate,https://shop.tiktok.com/view/product/1732222169951277353?region=US&locale=en,57.6
爆品,2026/1/22,S260120021508,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/4987d4b447bd4faa96de309006c6c8b5~tplv-g9dfdl17fc-origin-image.image,KAYWIDE Resort,女士套装及西服,短裤套装,,70.20%,0.00%,52.20%,42.90%,1627,46,In Affiliate,https://shop.tiktok.com/view/product/1732243965159772236?region=US&locale=en,51
爆品,2025/7/10,S250624013134,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5e7f44c3c7d643089d28572819d8d15f~tplv-g9dfdl17fc-origin-image.image,Ophelia Muse,女士连衣裙,连衣裙,,56.50%,1.00%,19.10%,67.50%,4796,47,In Affiliate,https://shop.tiktok.com/view/product/1731432424506233129?region=US&locale=en,31.1
爆品,2026/4/21,S260411034393,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b5f0d72dbbec455b950aa1838a981952~tplv-g9dfdl17fc-origin-image.image,vieve&co.,女士套装及西服,长裤套装,,83.80%,65.30%,0.20%,95.60%,622,48,In Affiliate,https://shop.tiktok.com/view/product/1732341178477286192?region=US&locale=en,
爆品,2025/6/6,S250523014916,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fddebe7ea60e4e47b547848a9f0068cc~tplv-g9dfdl17fc-origin-image.image,Hugcitar,女士连衣裙,连衣裙,,74.40%,0.00%,61.50%,38.50%,4736,49,In Affiliate,https://shop.tiktok.com/view/product/1731268450240729528?region=US&locale=en,70.8
爆品,2026/6/12,S260610003638,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/08388e623bcd4dc48fbf278a89def858~tplv-g9dfdl17fc-origin-image.image,Chic Weaves,女士针织衫,开衫,,68.60%,30.80%,67.70%,8.10%,1864,50,In Affiliate,https://shop.tiktok.com/view/product/1732436212305204136?region=US&locale=en,
爆品,2025/4/23,S250319020885,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b7ad512f75374122afb0a0219ebc5d25~tplv-g9dfdl17fc-origin-image.image,Hugcitar,女士连衣裙,连衣裙,,70.30%,2.10%,74.20%,18.90%,4710,51,In Affiliate,https://shop.tiktok.com/view/product/1731077397137691064?region=US&locale=en,54
爆品,2026/1/1,S251211069050,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/1f5196aa75fb424f929cc5bc498d29fc~tplv-g9dfdl17fc-origin-image.image,Eloise Archive,女士连衣裙,连衣裙,,74.10%,0.20%,39.70%,57.90%,4864,52,In Affiliate,https://shop.tiktok.com/view/product/1732136000632295692?region=US&locale=en,63.6
爆品,2026/1/27,S260121016403,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bd6a3b8e060b4eb5987062917c40fd41~tplv-g9dfdl17fc-origin-image.image,Mayins,女士套装及西服,短裤套装,,67.50%,0.00%,38.70%,59.40%,5442,53,In Affiliate,https://shop.tiktok.com/view/product/1732250174985769822?region=US&locale=en,43.2
爆品,2025/8/16,S250802014724,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/107b6aea3eb2411087048e2f36468752~tplv-g9dfdl17fc-origin-image.image,Hugcitar,女士连衣裙,连衣裙,,63.70%,1.00%,78.40%,11.80%,6676,54,In Affiliate,https://shop.tiktok.com/view/product/1731627621571137976?region=US&locale=en,33.6
爆品,2026/5/26,S260520028226,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a75f3f2be19942ab912391fabede6ffc~tplv-g9dfdl17fc-origin-image.image,VIPCHIC,女士下装,长裤,,85.60%,20.10%,91.80%,6.40%,3018,55,In Affiliate,https://shop.tiktok.com/view/product/1732406183801033396?region=US&locale=en,59.4
爆品,2025/6/29,S250627000897,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/e7df4e4c86d849799c4d24a224603c03~tplv-g9dfdl17fc-origin-image.image,Yinos Fashion,女士上装,女士背心&吊带衫,,60.80%,2.60%,67.60%,31.20%,7930,56,In Affiliate,https://shop.tiktok.com/view/product/1731376413640134699?region=US&locale=en,27.2
爆品,2026/4/28,S260427032927,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f97090aaf75b496c8f8beefb5d525630~tplv-g9dfdl17fc-origin-image.image,Uedfeated,女士连衣裙,连衣裙,,83.70%,4.90%,0.20%,99.80%,1067,57,In Affiliate,https://shop.tiktok.com/view/product/1732372929480266208?region=US&locale=en,46.1
爆品,2025/12/20,S251210094198,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/58a1fdaf2953416f97abaedce436f337~tplv-g9dfdl17fc-origin-image.image,FianiVibe,女士套装及西服,短裤套装,,58.10%,0.00%,29.40%,68.00%,1995,58,In Affiliate,https://shop.tiktok.com/view/product/1732135820754391951?region=US&locale=en,39.7
爆品,2024/12/14,S241127008690,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/6ed61412d78446d59b519418afc76060~tplv-g9dfdl17fc-origin-image.image,Hawthaw Women Apparel,女士套装及西服,半裙套装,,66.20%,0.30%,84.00%,13.40%,6666,59,In Affiliate,https://shop.tiktok.com/view/product/1730255908420358449?region=US&locale=en,64.8
爆品,2026/4/12,S260325010992,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/646645f9d7a04d1eb185906549a88810~tplv-g9dfdl17fc-origin-image.image,chic angel,女士套装及西服,长裤套装,,67.90%,12.20%,13.20%,59.90%,4223,60,In Affiliate,https://shop.tiktok.com/view/product/1732304864506646608?region=US&locale=en,57.6
爆品,2025/8/19,S250816020898,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7a64c3ccfbc34958a3e85e31227f644e~tplv-g9dfdl17fc-origin-image.image,Misstyle Fashion,女士连衣裙,连衣裙,,75.70%,1.40%,87.90%,7.40%,774,61,In Affiliate,https://shop.tiktok.com/view/product/1731637917126135965?region=US&locale=en,96
爆品,2026/5/15,S260509017010,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/60b965ab7e7c46c78791ed2ddbf293b0~tplv-g9dfdl17fc-origin-image.image,CloudWater Dream,女士连衣裙,连衣裙,,77.30%,0.20%,86.60%,7.40%,787,62,In Affiliate,https://shop.tiktok.com/view/product/1732391283199938800?region=US&locale=en,66.2
爆品,2026/3/20,S260318058158,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a77d979863324096b0bb0e4fcca3bc92~tplv-g9dfdl17fc-origin-image.image,FACIO Direct,女士针织衫,毛衣连衣裙,,64.10%,0.00%,71.70%,28.10%,950,63,In Affiliate,https://shop.tiktok.com/view/product/1732296156486537412?region=US&locale=en,54
爆品,2026/5/10,S260508030999,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ef56208162cb4451b32c944e74c09bdf~tplv-g9dfdl17fc-origin-image.image,Denim Crush,牛仔,牛仔夹克与外套,,84.80%,64.30%,85.00%,14.40%,1005,64,In Affiliate,https://shop.tiktok.com/view/product/1732390168159883563?region=US&locale=en,
爆品,2026/1/30,S260118020331,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/41f8ee40675c4a91b65b9d59487aa960~tplv-g9dfdl17fc-origin-image.image,Einsamw,女士上装,女士 T 恤,,64.10%,1.10%,33.60%,59.70%,12829,65,In Affiliate,https://shop.tiktok.com/view/product/1732236309370606382?region=US&locale=en,31
爆品,2025/3/28,S250305018387,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/202d292b7c5149748c68604bf8c664d9~tplv-g9dfdl17fc-origin-image.image,GUGUD,女士连衣裙,连衣裙,,71.50%,4.00%,61.10%,32.70%,7454,66,In Affiliate,https://shop.tiktok.com/view/product/1730947586018545910?region=US&locale=en,62
爆品,2026/4/19,S260417030130,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/09ce5d68910340249281728aa78b70ec~tplv-g9dfdl17fc-origin-image.image,SoloShow,女士连衣裙,连衣裙,,73.70%,0.20%,3.30%,91.60%,1109,67,In Affiliate,https://shop.tiktok.com/view/product/1732352991173709944?region=US&locale=en,47.6
爆品,2025/12/5,S251129088766,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f074e081d63943eeb8cfb7659f4a7104~tplv-g9dfdl17fc-origin-image.image,Budhaul,女士连衣裙,连衣裙,,71.00%,0.00%,84.60%,6.60%,1800,68,In Affiliate,https://shop.tiktok.com/view/product/1732101649764881074?region=US&locale=en,50.4
爆品,2024/12/18,S241207002820,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a2bf8a8a14dc43c7b06d0acc1a43fdba~tplv-g9dfdl17fc-origin-image.image,Fulian fashion,女士套装及西服,短裤套装,,78.70%,0.00%,14.00%,84.90%,1248,69,In Affiliate,https://shop.tiktok.com/view/product/1730294166445658819?region=US&locale=en,62.9
爆品,2026/4/17,S260326021035,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c308b79019e048fcab7bb124c13c9299~tplv-g9dfdl17fc-origin-image.image,Vicicoo,女士连衣裙,连衣裙,,82.60%,0.00%,0.20%,99.00%,1486,70,In Affiliate,https://shop.tiktok.com/view/product/1732307291263701777?region=US&locale=en,63.4
爆品,2025/3/20,S250226015795,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b47f28277cce462db50e2d0eff82a876~tplv-g9dfdl17fc-origin-image.image,Hugcitar,女士连衣裙,连衣裙,,69.00%,0.00%,51.80%,35.90%,6890,71,In Affiliate,https://shop.tiktok.com/view/product/1730900941669503416?region=US&locale=en,43.1
爆品,2026/4/30,S260317032902,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/423cee8325cd4d3da49c604affdb3f38~tplv-g9dfdl17fc-origin-image.image,CHAENIL,女士套装及西服,短裤套装,,75.60%,0.30%,10.80%,87.80%,1097,72,In Affiliate,https://shop.tiktok.com/view/product/1732294492901249837?region=US&locale=en,75.8
爆品,2025/12/8,S251207201422,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f5c6336cfd954ea388edf43dc08dbcfa~tplv-g9dfdl17fc-origin-image.image,YY Fashion Clothing,牛仔,牛仔长裤,,82.20%,38.60%,91.30%,8.00%,1978,73,In Affiliate,https://shop.tiktok.com/view/product/1732135486327395280?region=US&locale=en,94.9
