新老品标签,国家,PID,SPU,shop_name,二级类目,三级类目,店铺评分,首图 url,上架时间,商品卡日均占比,GPM分层,可用库存,销量排名,是否在联盟,商品详情页URL,营销价,,,
,,sz260616145203306681787,,Whyspr,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/6b08a6763f31812e73f390ef0fcb25c8.jpg,2026/7/2,,,,,,https://us.shein.com/detail-p-506983717-cat-1939.html,$24,,,
,,sz260616141704678549484,,Elenzga,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/ab892832c6a1c94564d85b24333799de.jpg,2026/7/2,,,,,,https://us.shein.com/detail-p-507931008-cat-1939.html,$22,,,
,,sz260601140917775313213,,Breezaya,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/295/e6fefec3ea927183eb4067ad58cbf0db.jpeg,2026/7/2,,,,,,https://us.shein.com/detail-p-510908260-cat-2239.html,$13,,,
,,sz260409170609512058931,,Solflare,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/8863d5bddfb859019f336bf0ec7e513e.jpg,2026/7/2,,,,,,https://us.shein.com/detail-p-493045322-cat-2241.html,$18,,,
,,sz260514094437667119747,,Slaydiva,毛织,毛织套装,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/4081dfbd6208c15ba27ebac4038e5ec1.jpg,2026/7/2,,,,,,https://us.shein.com/detail-p-503454317-cat-2244.html,$63,,,
,,sz260604212197875909823,,Linhara,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/071367da41fc2a173348a63442305ba7.jpg,2026/7/2,,,,,,https://us.shein.com/detail-p-502574292-cat-2239.html,$21,,,
,,sz260610092434330408606,,Maweii,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/889880683ae0beae92b4d15326df249f.jpg,2026/7/2,,,,,,https://us.shein.com/detail-p-502452021-cat-2241.html,$23,,,
,,sz251122034773348355,,Slaydiva,毛织,毛织半身裙,,https://img-cdn.zhiyitech.cn/data_infra/297/ce2bdc909d4c1807c6e01f537e19f55e.jpeg,2026/7/1,,,,,,https://us.shein.com/detail-p-502712373-cat-2242.html,$24,,,
,,sz260617181159721370253,,Vionelle,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data_infra/295/5d9ce830ae88a7d2c7fee898b9e67ce3.jpeg,2026/7/1,,,,,,https://us.shein.com/detail-p-513783483-cat-1939.html,$23,,,
,,sz260529092440897220788,,GlowEve CURVE,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/ececc6e3fd6200fa576eb8117683797b.jpg,2026/7/1,,,,,,https://us.shein.com/detail-p-510536439-cat-2239.html,$16,,,
,,sz2412249480137584,,Slaydiva,毛织,毛织连衣裙,,https://img-cdn.zhiyitech.cn/data_infra/295/76c1c7a95fbbd7fa04fd539c350cf6f3.jpeg,2026/7/1,,,,,,https://us.shein.com/detail-p-502497776-cat-2240.html,$29,,,
,,sz2412249480170955,,Slaydiva,毛织,毛织连衣裙,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/3e77d22303851fd5d1df7b98867332d9.jpg,2026/7/1,,,,,,https://us.shein.com/detail-p-502499204-cat-2240.html,$30,,,
,,sz25071599930081329,,CovetEZ,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/040c978389762f081bf01c4bc97d8155.jpg,2026/7/1,,,,,,https://us.shein.com/detail-p-509525827-cat-2241.html,$24,,,
,,sz260511211415277514231,,SHEIN,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/4def65975bbf7951ed6c78e0c2e0ab14.jpg,2026/7/1,,,,,,https://us.shein.com/detail-p-514549049-cat-2241.html,$32,,,
,,sz260602180520575632417,,GlowEve CURVE,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/0654ecb82ee017289bac93b9a2a29ace.jpg,2026/7/1,,,,,,https://us.shein.com/detail-p-501361350-cat-2239.html,$22,,,
,,sz260602180594055307475,,GlowEve CURVE,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/f6209ab48f79c50c70c995dbbc7a6797.jpg,2026/7/1,,,,,,https://us.shein.com/detail-p-501362132-cat-2239.html,$21,,,
,,sz260521092226227988421,,GlowEve CURVE,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/3837/7cb2dad3998d1f20aef30aa32b2f5a0e.jpeg,2026/7/1,,,,,,https://us.shein.com/detail-p-511465434-cat-2241.html,$22,,,
,,sz251122034773313893,,Slaydiva,毛织,毛织半身裙,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/f11aae6d0e2d6ed2783a8631437c08f2.jpg,2026/7/1,,,,,,https://us.shein.com/detail-p-503294363-cat-2242.html,$24,,,
,,sz25040170279460936,,Slaydiva,毛织,毛织连衣裙,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/365abe312636544ad13b46e3e022309f.jpg,2026/7/1,,,,,,https://us.shein.com/detail-p-507130158-cat-2240.html,$32,,,
,,sz260616145216955432442,,Rustia,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/1b2b5fd940e7af55e07511414df5e9f0.jpg,2026/7/1,,,,,,https://us.shein.com/detail-p-507345366-cat-2241.html,$21,,,
,,sz260526095928414418289,,GlowEve CURVE,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/123/d107ce903dfee04d9c412106769cc532.jpeg,2026/7/1,,,,,,https://us.shein.com/detail-p-506293180-cat-2239.html,$17,,,
,,sz260506105627698053422,,GlowEve CURVE,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/027289d0bd867713f665c4b351f72612.jpg,2026/7/1,,,,,,https://us.shein.com/detail-p-467318535-cat-1939.html,$21,,,
,,sz260111135456446164958,,,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/a99dda2e11fee449b6a6e155dd31735f.jpg,2026/7/1,,,,,,https://us.shein.com/detail-p-509046597-cat-2241.html,$29,,,
,,sz260411161569105205300,,Soleia,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/295/316f4f605ca20b7b7fe1f1d88b529120.jpeg,2026/7/1,,,,,,https://us.shein.com/detail-p-510294435-cat-2239.html,$22,,,
,,sz25040170279411414,,Slaydiva,毛织,毛织连衣裙,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/c2aacda24737a3b9218fb39469de20a0.jpg,2026/7/1,,,,,,https://us.shein.com/detail-p-507128842-cat-2240.html,$32,,,
,,sz260610092365321838583,,Maweii,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/295/3ac83eded483e11954a784ab8dae3b0b.jpeg,2026/7/1,,,,,,https://us.shein.com/detail-p-502452122-cat-2241.html,$23,,,
,,sz25040170279416873,,Slaydiva,毛织,毛织连衣裙,,https://img-cdn.zhiyitech.cn/data_infra/295/cf3890559346e6360c2a53541b7ebc7b.jpeg,2026/7/1,,,,,,https://us.shein.com/detail-p-507129079-cat-2240.html,$31,,,
,,sz260116194260193034767,,Firerie,毛织,毛织连衣裙,,https://img-cdn.zhiyitech.cn/data_infra/295/634a6cf8cb636925fd06b1c8a5e9ff65.jpeg,2026/7/1,,,,,,https://us.shein.com/detail-p-507093114-cat-2240.html,$39,,,
,,sz2404284742493584,,CosyJoli,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/295/c1e94fa801ddbe1ac3e5ff10b7f21d39.jpeg,2026/7/1,,,,,,https://us.shein.com/detail-p-510127950-cat-2241.html,$25,,,
,,sz251218141018677751498,,Lounesse,毛织,毛衣马夹,,https://img-cdn.zhiyitech.cn/data_infra/297/3350e5fb31d64a1864850e7b24cbbd5b.jpeg,2026/7/1,,,,,,https://us.shein.com/detail-p-510992051-cat-3930.html,$27,,,
,,sz260506105570136528145,,GlowEve CURVE,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/73919dd0b2438d7ca3b4f9953914b044.jpg,2026/7/1,,,,,,https://us.shein.com/detail-p-467307798-cat-1939.html,$21,,,
,,sz260608133702991284675,,Resyla,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/297/ff777564bcc357fa327e26c5470acc8c.jpeg,2026/7/1,,,,,,https://us.shein.com/detail-p-503809186-cat-2241.html,$43,,,
,,sz251122034773330222,,Slaydiva,毛织,毛织半身裙,,https://img-cdn.zhiyitech.cn/data_infra/295/81096c64baae49132a543f128fb4484b.jpeg,2026/7/1,,,,,,https://us.shein.com/detail-p-503316460-cat-2242.html,$25,,,
,,sz25040170279449169,,Slaydiva,毛织,毛织连衣裙,,https://img-cdn.zhiyitech.cn/data_infra/295/a446caf0aed1b946dcbcd1507d9b723b.jpeg,2026/7/1,,,,,,https://us.shein.com/detail-p-507132077-cat-2240.html,$33,,,
,,sz260530092911785801870,,Linhara CURVE,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data_infra/3837/1286aa2f0da5b2f7e45b27e3c6cebbcb.jpeg,2026/7/1,,,,,,https://us.shein.com/detail-p-503622051-cat-1939.html,$25,,,
,,sz260610092475004181993,,Maweii,毛织,毛织连衣裙,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/2cb756bd132077ce2c9c62fecc590c1e.jpg,2026/7/1,,,,,,https://us.shein.com/detail-p-510577993-cat-2240.html,$29,,,
,,sz260428171994227127652,,Elaquor,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/295/8b07035a527fe7e7129056713b026f8e.jpeg,2026/7/1,,,,,,https://us.shein.com/detail-p-508050046-cat-2241.html,$25,,,
,,sz260116153700090356659,,Firerie,毛织,毛织连衣裙,,https://img-cdn.zhiyitech.cn/data_infra/295/aea7907ed2090b9f2da8b8c5038d0fb4.jpeg,2026/7/1,,,,,,https://us.shein.com/detail-p-507097571-cat-2240.html,$39,,,
,,sz260513112583273045889,,Firerie,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/2bc42a9076fc7668311265a81694c27a.jpg,2026/7/1,,,,,,https://us.shein.com/detail-p-497212484-cat-2239.html,$11,,,
,,sz260317140495687994829,,CosyJoli,毛织,毛织套装,,https://img-cdn.zhiyitech.cn/data_infra/295/aca24e35c9fd319960d2fef3ddcaea28.jpeg,2026/7/1,,,,,,https://us.shein.com/detail-p-510805380-cat-2244.html,$34,,,
,,sz260514200765040557059,,Auralis,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/295/7377f228f2bb308cb316c10dd112145e.jpeg,2026/7/1,,,,,,https://us.shein.com/detail-p-502477410-cat-2239.html,$21,,,
,,sz25052393990383801,,Veslaya,毛织,毛织套装,,https://img-cdn.zhiyitech.cn/data_infra/295/f231e5fe24f4f50690dc5df6d6859cd1.jpeg,2026/7/1,,,,,,https://us.shein.com/detail-p-502348826-cat-2244.html,$42,,,
,,sz260115095744305315535,,MUSERA,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/2253794d6236cbf15f9f06a58b6f6f47.jpg,2026/7/1,,,,,,https://us.shein.com/detail-p-509796902-cat-2241.html,$29,,,
,,sz260616145236597321770,,Whyspr,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/8036b5ba861250c9479c7dcc8846789c.jpg,2026/7/1,,,,,,https://us.shein.com/detail-p-508509142-cat-1939.html,$22,,,
,,sz260612185330534096079,,CosyJoli,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data_infra/295/8bbd6d981e01c2a3ae713fe514d5a2f2.jpeg,2026/7/1,,,,,,https://us.shein.com/detail-p-507282615-cat-1939.html,$26,,,
,,sz25092230244169739,,CosyJoli,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data_infra/295/2d4a6122d9b7905f4fad6a037bfd8702.jpeg,2026/7/1,,,,,,https://us.shein.com/detail-p-514145143-cat-1939.html,$31,,,
,,sz260428171994227111384,,Elaquor,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/d9c10d9d83dc6a26553983fb98424f49.jpg,2026/7/1,,,,,,https://us.shein.com/detail-p-509020924-cat-2241.html,$25,,,
,,sz260529105019607506262,,Sundraya,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/295/6dec264d06dd82ba62a20127f4cc1b5c.jpeg,2026/7/1,,,,,,https://us.shein.com/detail-p-493557129-cat-2239.html,$30,,,
,,sz260520091798893089910,,GlowEve CURVE,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/12090ea85bb5b30d09f720e83c403927.jpg,2026/7/1,,,,,,https://us.shein.com/detail-p-506008500-cat-2239.html,$24,,,
,,sz260514161236018823119,,SUMWON,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/123/935333ec0fea0ebd932672729ef58cd0.jpeg,2026/7/1,,,,,,https://us.shein.com/detail-p-506575417-cat-2239.html,$8,,,
,,sz260512210785643342269,,,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/3837/64d06367230935322c7305d6f093dbd6.jpeg,2026/7/1,,,,,,https://us.shein.com/detail-p-504133262-cat-2241.html,$33,,,
,,sz260612115114886743372,,,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/55bfc4867319bee5e56bff9ff84cf105.jpg,2026/6/30,,,,,,https://us.shein.com/detail-p-501096674-cat-2239.html,$20,,,
,,sz260526153764706964451,,GlowEve CURVE,毛织,毛织套装,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/cab9580b716f0edba3993da380fc546e.jpg,2026/6/30,,,,,,https://us.shein.com/detail-p-507157100-cat-2244.html,$36,,,
,,sz260416153807260971566,,Freevana,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/123/b0bed9d2cb0da245e3c2406344014d82.jpeg,2026/6/30,,,,,,https://us.shein.com/detail-p-503685158-cat-2241.html,$43,,,
,,sz260428175917661981742,,Travachic,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/295/8d855c6fb2bf8bc1a925355325ccc257.jpeg,2026/6/30,,,,,,https://us.shein.com/detail-p-490668771-cat-2239.html,$22,,,
,,sz260430101083205961054,,Travachic,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/295/7f8cf01d9a0df156644eb92261ddde81.jpeg,2026/6/30,,,,,,https://us.shein.com/detail-p-491608450-cat-2241.html,$34,,,
,,sz260430173982621867505,,Travachic,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/295/8e5758dc623734eb7f178a17f974bf2e.jpeg,2026/6/30,,,,,,https://us.shein.com/detail-p-490743103-cat-2241.html,$26,,,
,,sz260125203163891600616,,,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/123/44f5d7b10c01d9d8358d8a298dc4d665.jpeg,2026/6/29,,,,,,https://us.shein.com/detail-p-502649629-cat-2239.html,$16,,,
,,sz260519143514913894292,,,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/3837/2ed59fc72707337f6c1786ba619b1b30.jpeg,2026/6/29,,,,,,https://us.shein.com/detail-p-503609053-cat-2239.html,$11,,,
,,sz260422192308083154762,,Elaquor,毛织,毛衣马夹,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/df239c4baf90e9e39d158054ba13f279.jpg,2026/6/29,,,,,,https://us.shein.com/detail-p-498229436-cat-3930.html,$26,,,
,,sz260519143514913855289,,,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/a320da96db6c48e835b4be03282f80f5.jpg,2026/6/29,,,,,,https://us.shein.com/detail-p-504252946-cat-2239.html,$16,,,
,,sz260430201227234865151,,Elaquor,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/297/b136dba9d835de118caf93629ca5df6d.jpeg,2026/6/29,,,,,,https://us.shein.com/detail-p-511541394-cat-2241.html,$21,,,
,,sz260507171730480962934,,ROMWE,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/c50d4eb9d8cdbe257cac30389848dc9e.jpg,2026/6/29,,,,,,https://us.shein.com/detail-p-509769614-cat-2239.html,$16,,,
,,sz260508154593266378836,,Travachic,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/295/6b2f0ea2085689a42ac2f7c22547e503.jpeg,2026/6/28,,,,,,https://us.shein.com/detail-p-499677535-cat-2239.html,$21,,,
,,sz260523180898613664862,,DAZY,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/d62396a73b1dca5aeaa0846e302a4d2a.jpg,2026/6/28,,,,,,https://us.shein.com/detail-p-488303173-cat-2239.html,$25,,,
,,sz25060576749642192,,Freevana,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/eb39b625ce7a4e035fb115a83d18e309.jpg,2026/6/27,,,,,,https://us.shein.com/detail-p-499898754-cat-2241.html,$30,,,
,,sz260511200246852861603,,SHEIN,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/3837/5f830aa9fb0369f9ecd136bd8b209121.jpeg,2026/6/27,,,,,,https://us.shein.com/detail-p-500693184-cat-2241.html,$33,,,
,,sz260413111879380512579,,SHEIN,毛织,毛织连衣裙,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/05b5a7614d9b9e7f99dc0810fe4b62ac.jpg,2026/6/27,,,,,,https://us.shein.com/detail-p-495743436-cat-2218.html,$13,,,
,,sz25061130504879266,,SHEIN,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/3489/82c836f6cb0f15bc3db73a9615ae9419.jpeg,2026/6/27,,,,,,https://us.shein.com/detail-p-162563357-cat-2241.html,$29,,,
,,sz260624171049743497102,,,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/53570013d62210502aed604e2c318c37.jpg,2026/6/27,,,,,,https://us.shein.com/detail-p-510524628-cat-1939.html,$37,,,
,,sz260428153295345604952,,Elaquor,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/3976/e21bae3c614487b3792f1760a630160e.jpeg,2026/6/27,,,,,,https://us.shein.com/detail-p-496547282-cat-2241.html,$32,,,
,,sz260304171752832010687,,DAZY,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/7cac6bc249cb47a4c6468f40205e67ee.jpg,2026/6/26,,,,,,https://us.shein.com/detail-p-461216483-cat-2239.html,$25,,,
,,sz260523180888417063624,,DAZY,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/7ba6d59d544a1e0352dcd9adf4129125.jpg,2026/6/26,,,,,,https://us.shein.com/detail-p-488320642-cat-2239.html,$23,,,
,,sz260414151969291325077,,CovetEZ,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/297/f44f03d110a61f9ab9d6c4899202b0e4.jpeg,2026/6/26,,,,,,https://us.shein.com/detail-p-489534552-cat-2241.html,$15,,,
,,sz260520135303482181103,,SUMWON,毛织,毛织半身裙,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/14e07f42154d5e160749439bd0c82c4b.jpg,2026/6/26,,,,,,https://us.shein.com/detail-p-508627047-cat-2242.html,$11,,,
,,sz251223155766061838588,,ROMWE,毛织,毛织套装,,https://img-cdn.zhiyitech.cn/data_infra/297/8402e3ab2b0eeeb3df4e30ee1532108d.jpeg,2026/6/26,,,,,,https://us.shein.com/detail-p-510182767-cat-2244.html,$33,,,
,,sz260414181348145709948,,CovetEZ,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/9286e6962d77f657ea7cb1612a83aac7.jpg,2026/6/25,,,,,,https://us.shein.com/detail-p-482646069-cat-1939.html,$24,,,
,,sz260506132124926422207,,Travachic,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/295/7c09d62048e3dfc9d2a9111477da4846.jpeg,2026/6/25,,,,,,https://us.shein.com/detail-p-499640709-cat-2241.html,$36,,,
,,sz260512130955878242259,,Comfortcana,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/295/fe605cd8e29b7259e052791567ffa79f.jpeg,2026/6/25,,,,,,https://us.shein.com/detail-p-503188873-cat-2239.html,$30,,,
,,sz260601144633872151035,,,毛织,毛织套装,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/c9d5b65129a5ad736826b3fbac8a0e55.jpg,2026/6/25,,,,,,https://us.shein.com/detail-p-494488371-cat-2244.html,$42,,,
,,sz260430173933955234529,,Travachic,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data_infra/295/9f3a8290ec9781dc5071fa5807c57276.jpeg,2026/6/25,,,,,,https://us.shein.com/detail-p-507617185-cat-1939.html,$17,,,
,,sz260304171752832064209,,DAZY,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/295/e59e0a48199a4b709ba1f372c4f45cad.jpeg,2026/6/25,,,,,,https://us.shein.com/detail-p-461390964-cat-2239.html,$24,,,
,,sz260429193121220498775,,Travachic,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/3975/ce60acc0a2bd73ce9230a973a684851d.jpeg,2026/6/25,,,,,,https://us.shein.com/detail-p-509817879-cat-2241.html,$30,,,
,,sz260430143090516453846,,MOTF,毛织,毛织连衣裙,,https://img-cdn.zhiyitech.cn/data_infra/3975/bbe96d29277b619c18e1469421dea55c.jpeg,2026/6/25,,,,,,https://us.shein.com/detail-p-503973439-cat-2240.html,$52,,,
,,sz2405016785294326,,Luneh,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/295/a6c09cd10ad989e13af61b8b90088b55.jpeg,2026/6/24,,,,,,https://us.shein.com/detail-p-499949035-cat-2241.html,$25,,,
