新老品标签,国家,PID,SPU,shop_name,二级类目,三级类目,店铺评分,首图 url,上架时间,商品卡日均占比,GPM分层,可用库存,销量排名,是否在联盟,商品详情页URL,营销价,,,
新老品,GB,1729826251464546377,S260509009033,Easy Buy Relax,大码女装,连体衣,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/db5149a360e4482fbb209ab52e185d78~tplv-g9dfdl17fc-origin-image.image,2026-05-13,,高GPM,719,15,,https://shop.tiktok.com/view/product/1729826251464546377?region=GB&locale=en,,,,
新老品,GB,1729462477647350848,S250207005074,CHILL SKILL,大码女装,女士下装,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2dd4b435072e4f22a9d45f445eacb457~tplv-g9dfdl17fc-origin-image.image,2025-02-22,,高GPM,822,16,,https://shop.tiktok.com/view/product/1729462477647350848?region=GB&locale=en,,,,
新老品,GB,1729799371457010417,S260415011055,MO Threads,大码女装,女士套装及西服,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e18fbbcaabec4690b73cd552ff504086~tplv-g9dfdl17fc-origin-image.image,2026-04-18,,高GPM,351,17,,https://shop.tiktok.com/view/product/1729799371457010417?region=GB&locale=en,,,,
新老品,GB,1729797874674736044,S260413036488,Unique Denim Hive,大码女装,牛仔,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/41feda8c617d4ece8eaf355b466782ca~tplv-g9dfdl17fc-origin-image.image,2026-04-13,,,611,18,,https://shop.tiktok.com/view/product/1729797874674736044?region=GB&locale=en,,,,
新老品,GB,1729446912093162970,S241209010189,WM.CLOTHING,大码女装,女士连衣裙,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f98f8f8bbe4949acaf1f6ab91419a017~tplv-g9dfdl17fc-origin-image.image,2024-12-26,,高GPM,578,19,,https://shop.tiktok.com/view/product/1729446912093162970?region=GB&locale=en,,,,
新老品,GB,1729406609644883171,S240320001438,GEORGIO PEVIANI,大码女装,牛仔,4.5,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/e3c346c5f97549ec8e72b9f3bdab121f~tplv-g9dfdl17fc-origin-image.image,2024-04-22,,,523,20,,https://shop.tiktok.com/view/product/1729406609644883171?region=GB&locale=en,,,,
新老品,GB,1729789734031825615,S260401016792,Naimisi-Plus,大码女装,女士套装及西服,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c24301b411114a51b7487fe275edda08~tplv-g9dfdl17fc-origin-image.image,2026-04-10,,高GPM,313,21,,https://shop.tiktok.com/view/product/1729789734031825615?region=GB&locale=en,,,,
新老品,GB,1729807223712618657,S260423019715,Muse Plus,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9d0f2b992ddb41a9a2de06122236e0b1~tplv-g9dfdl17fc-origin-image.image,2026-04-30,,,378,22,,https://shop.tiktok.com/view/product/1729807223712618657?region=GB&locale=en,,,,
新老品,GB,1729403832820468956,S231212001903,ZOHRA,大码女装,女士下装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fe81ab0c8d9740c18a1a684e4aa9cd84~tplv-g9dfdl17fc-origin-image.image,2024-01-16,,高GPM,1188,23,,https://shop.tiktok.com/view/product/1729403832820468956?region=GB&locale=en,,,,
新老品,GB,1729818861440310120,S260504018362,Happy Rainbow House,大码女装,女士上装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/88b6f00a918045d7aa1273cb6ef3fc7b~tplv-g9dfdl17fc-origin-image.image,2026-05-05,,,785,24,,https://shop.tiktok.com/view/product/1729818861440310120?region=GB&locale=en,,,,
新老品,GB,1729402951778340331,S231128002025,Finjani Plus,大码女装,女士连衣裙,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1a22b8ae5b45451c920dea71864ee05c~tplv-g9dfdl17fc-origin-image.image,2023-12-18,,,810,25,,https://shop.tiktok.com/view/product/1729402951778340331?region=GB&locale=en,,,,
新老品,GB,1729784814800509212,S260323058813,Savor Silk,大码女装,女士下装,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fe9c947062094313a6df8f4cc896ad74~tplv-g9dfdl17fc-origin-image.image,2026-04-16,,,717,26,,https://shop.tiktok.com/view/product/1729784814800509212?region=GB&locale=en,,,,
新老品,GB,1729657560348466015,S251010010150,Chic Curves,大码女装,女士下装,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8b51375a58ec4b6486e88cfe005a540e~tplv-g9dfdl17fc-origin-image.image,2025-10-13,,,761,27,,https://shop.tiktok.com/view/product/1729657560348466015?region=GB&locale=en,,,,
新老品,US,1731899640523821919,S251010010150,Chic Curves,大码女装,女士下装,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8b51375a58ec4b6486e88cfe005a540e~tplv-g9dfdl17fc-origin-image.image,2025-10-13,,,1185,1,,https://shop.tiktok.com/view/product/1731899640523821919?region=US&locale=en,,,,
新老品,US,1732308776985924240,S260327056318,LILI.AN.SHOP,大码女装,女士上装,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/112a8f14e7494d8a87698210c0af637e~tplv-g9dfdl17fc-origin-image.image,2026-04-05,,,1920,2,,https://shop.tiktok.com/view/product/1732308776985924240?region=US&locale=en,,,,
新老品,US,1732354445869224279,S260419009221,FOXCLAW Curve,大码女装,牛仔,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c5d46b83440b4729b62c296ad4263701~tplv-g9dfdl17fc-origin-image.image,2026-05-05,,高GPM,1763,3,,https://shop.tiktok.com/view/product/1732354445869224279?region=US&locale=en,,,,
新老品,US,1732380227029667913,S260429018651,Easy Buy Relax,大码女装,女士下装,4.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bb2187a105a24b349840f02248d9c8f4~tplv-g9dfdl17fc-origin-image.image,2026-05-11,,高GPM,2834,4,,https://shop.tiktok.com/view/product/1732380227029667913?region=US&locale=en,,,,
新老品,US,1731237552990950032,S250418014953,LILI.AN.SHOP,大码女装,连体衣,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/df662efe5ffd4673841880afb6d39a03~tplv-g9dfdl17fc-origin-image.image,2025-05-30,,高GPM,876,5,,https://shop.tiktok.com/view/product/1731237552990950032?region=US&locale=en,,,,
新老品,US,1732015321642275159,S251103029462,FOXCLAW Curve,大码女装,女士上装,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6b497720df5a464499907b4cd05ce875~tplv-g9dfdl17fc-origin-image.image,2025-11-16,,高GPM,2533,6,,https://shop.tiktok.com/view/product/1732015321642275159?region=US&locale=en,,,,
新老品,US,1732293512896483834,S260317002127,Elegant Finjani,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/95624fe9c2de4010924d9bc15e555997~tplv-g9dfdl17fc-origin-image.image,2026-03-17,,高GPM,809,7,,https://shop.tiktok.com/view/product/1732293512896483834?region=US&locale=en,,,,
新老品,US,1729463958325923978,S240326007867,YFX Fashion,大码女装,女士上装,4.7,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/68e4092b3c97495f9b6b91b79e46fcd0~tplv-g9dfdl17fc-origin-image.image,2024-04-12,,,4587,8,,https://shop.tiktok.com/view/product/1729463958325923978?region=US&locale=en,,,,
新老品,US,1729495145290371563,S240604000479,Finjani Plus,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2468cfc6098d4d8f938aa9677121ea92~tplv-g9dfdl17fc-origin-image.image,2024-06-11,,,2297,9,,https://shop.tiktok.com/view/product/1729495145290371563?region=US&locale=en,,,,
新老品,US,1732291744136270315,S260316000895,Finjani Plus,大码女装,女士上装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3210ba96c2e345dbbd6a2b17f79f0864~tplv-g9dfdl17fc-origin-image.image,2026-03-16,,高GPM,1773,10,,https://shop.tiktok.com/view/product/1732291744136270315?region=US&locale=en,,,,
新老品,US,1732280221543600991,S260228008094,Chic Curves,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/677b144023654ee1817a00660bc66dab~tplv-g9dfdl17fc-origin-image.image,2026-03-08,,,504,11,,https://shop.tiktok.com/view/product/1732280221543600991?region=US&locale=en,,,,
新老品,US,1731286974563455632,S250527008435,LILI.AN.SHOP,大码女装,女士套装及西服,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6e31324b55344feb9aa911cd7c248052~tplv-g9dfdl17fc-origin-image.image,2025-06-10,,,543,12,,https://shop.tiktok.com/view/product/1731286974563455632?region=US&locale=en,,,,
新老品,US,1732358979962180013,S260422031372,ZZSC jeans,大码女装,牛仔,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b2eb578e4f5443d09e7849ff891d335f~tplv-g9dfdl17fc-origin-image.image,2026-04-22,,高GPM,601,13,,https://shop.tiktok.com/view/product/1732358979962180013?region=US&locale=en,,,,
新老品,US,1732166243047805703,S251222168249,UNITHORSE,大码女装,女士连衣裙,3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/38da67cb08924ee5815d7b67faf01b1c~tplv-g9dfdl17fc-origin-image.image,2025-12-22,,,443,14,,https://shop.tiktok.com/view/product/1732166243047805703?region=US&locale=en,,,,
新老品,US,1732322637953012575,S260407055806,Chic Curves,大码女装,女士下装,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/eb8d8b853fac4482a24263812bf5c447~tplv-g9dfdl17fc-origin-image.image,2026-04-10,,高GPM,979,15,,https://shop.tiktok.com/view/product/1732322637953012575?region=US&locale=en,,,,
新老品,US,1732358124748640295,S260422005114,Finjani-VV,大码女装,女士连衣裙,3.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c4cb0173567b452e8850789f3a181756~tplv-g9dfdl17fc-origin-image.image,2026-04-26,,,263,16,,https://shop.tiktok.com/view/product/1732358124748640295?region=US&locale=en,,,,
新老品,US,1730830986456765213,S250221016680,ONETHREEZERO,大码女装,女士下装,3.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c42e3aa02cf64623be226e3f9e4d6f81~tplv-g9dfdl17fc-origin-image.image,2025-03-08,,,997,17,,https://shop.tiktok.com/view/product/1730830986456765213?region=US&locale=en,,,,
新老品,US,1732323580319994347,S260408003831,Finjani Plus,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5c679ff131d7489e8dcf3c0317cee3ca~tplv-g9dfdl17fc-origin-image.image,2026-04-08,,,568,18,,https://shop.tiktok.com/view/product/1732323580319994347?region=US&locale=en,,,,
新老品,US,1732409249779258000,S260522031298,LILI.AN.SHOP,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d465bf197dc0400ba1dfe89c25e0a9fa~tplv-g9dfdl17fc-origin-image.image,2026-06-01,,高GPM,967,19,,https://shop.tiktok.com/view/product/1732409249779258000?region=US&locale=en,,,,
新老品,US,1730332398489866545,S241219006584,FUMIDAR,大码女装,女士穆斯林服饰,4.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d6d6333621014292ab5a6f2419a4ad80~tplv-g9dfdl17fc-origin-image.image,2024-12-23,,,681,20,,https://shop.tiktok.com/view/product/1730332398489866545?region=US&locale=en,,,,
新老品,US,1731232472344138584,S250517012082,AYIMZ,大码女装,女士连衣裙,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/57f640dbc78145fb95bbbf52bb37323e~tplv-g9dfdl17fc-origin-image.image,2025-05-28,,高GPM,1367,21,,https://shop.tiktok.com/view/product/1731232472344138584?region=US&locale=en,,,,
新老品,US,1729655144578060510,S240908007835,Chic NNeed,大码女装,女士上装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dab1e5e7904645889585d65706a8fc68~tplv-g9dfdl17fc-origin-image.image,2024-09-21,内容场占比低,高GPM,967,22,,https://shop.tiktok.com/view/product/1729655144578060510?region=US&locale=en,,,,
新老品,US,1729554553011736796,S240701003872,ZOHRA,大码女装,女士下装,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d77d5a8443f4414aa029b11ad2bc2a1d~tplv-g9dfdl17fc-origin-image.image,2024-07-18,,高GPM,530,23,,https://shop.tiktok.com/view/product/1729554553011736796?region=US&locale=en,,,,
新老品,US,1732365893562372533,S260425005566,HPGclothing,大码女装,女士连衣裙,3.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2eb2b6bbaebf433c85e6dfc08c187f64~tplv-g9dfdl17fc-origin-image.image,2026-04-28,,,441,24,,https://shop.tiktok.com/view/product/1732365893562372533?region=US&locale=en,,,,
新老品,US,1729468360407093475,S240320001438,GEORGIO PEVIANI,大码女装,牛仔,4.2,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/ece8c0e9eec3483c89a25610ceed4236~tplv-g9dfdl17fc-origin-image.image,2024-04-22,,,744,25,,https://shop.tiktok.com/view/product/1729468360407093475?region=US&locale=en,,,,
新老品,US,1732324998079287335,S260408041440,Finjani BoldCurve,大码女装,女士套装及西服,3.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e6e655c9489d4bc2bfe83d17133ef2c5~tplv-g9dfdl17fc-origin-image.image,2026-04-10,,,612,26,,https://shop.tiktok.com/view/product/1732324998079287335?region=US&locale=en,,,,
新老品,US,1732364883782505272,S260424014454,CY Garment,大码女装,女士连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f5c62c1d493149afbc3c4df93cfff22b~tplv-g9dfdl17fc-origin-image.image,2026-04-27,,,290,27,,https://shop.tiktok.com/view/product/1732364883782505272?region=US&locale=en,,,,
新老品,US,1732385436259291937,S260505013885,Chic Discount Suits,大码女装,女士连衣裙,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/db7a8f628a5a4d478d5f3402b6ac63e5~tplv-g9dfdl17fc-origin-image.image,2026-05-05,,,1433,28,,https://shop.tiktok.com/view/product/1732385436259291937?region=US&locale=en,,,,
新老品,US,1729535174045504212,S240612000617,YIMANSHA Closet,大码女装,女士连衣裙,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9216d6c352ae47dcaefa4eba749c1f29~tplv-g9dfdl17fc-origin-image.image,2024-06-28,,高GPM,911,29,,https://shop.tiktok.com/view/product/1729535174045504212?region=US&locale=en,,,,
新老品,US,1732283460825224031,S260302044256,Chic Curves,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/89c4cb8f82224dd9890838c316ccd7ac~tplv-g9dfdl17fc-origin-image.image,2026-03-11,,,290,30,,https://shop.tiktok.com/view/product/1732283460825224031?region=US&locale=en,,,,
新老品,US,1732396687646298768,S260513030637,LILI.AN.SHOP,大码女装,女士套装及西服,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/21e458b49f6f40b68202166adad0a6f3~tplv-g9dfdl17fc-origin-image.image,2026-05-26,,高GPM,650,31,,https://shop.tiktok.com/view/product/1732396687646298768?region=US&locale=en,,,,
新老品,US,1731026328389390563,S250328011832,GEORGIO PEVIANI,大码女装,牛仔,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f9fbc9bd0ca54fb98e6cd6911c0af912~tplv-g9dfdl17fc-origin-image.image,2025-04-14,,高GPM,652,32,,https://shop.tiktok.com/view/product/1731026328389390563?region=US&locale=en,,,,
新老品,US,1732416851806949437,S260528007510,Modish Moo,大码女装,牛仔,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8d3bea0d9e2e498c915ee4a2a5d84a91~tplv-g9dfdl17fc-origin-image.image,2026-05-30,,高GPM,119,33,,https://shop.tiktok.com/view/product/1732416851806949437?region=US&locale=en,,,,
新老品,US,1729423993648419307,S231128002025,Finjani Plus,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1a22b8ae5b45451c920dea71864ee05c~tplv-g9dfdl17fc-origin-image.image,2023-12-18,,,824,34,,https://shop.tiktok.com/view/product/1729423993648419307?region=US&locale=en,,,,
新老品,US,1731867598595199729,S251003027819,MO Threads,大码女装,女士套装及西服,3.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4671d8be114a44b2a6cf20f958ecaf21~tplv-g9dfdl17fc-origin-image.image,2025-10-10,,高GPM,281,35,,https://shop.tiktok.com/view/product/1731867598595199729?region=US&locale=en,,,,
新老品,US,1729463937444385111,S240402000555,FOXCLAW Curve,大码女装,女士上装,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/907f528057aa40ee8f0e23341c1e6f23~tplv-g9dfdl17fc-origin-image.image,2024-04-12,,高GPM,1978,36,,https://shop.tiktok.com/view/product/1729463937444385111?region=US&locale=en,,,,
新老品,US,1732373870340510039,S260428002814,FOXCLAW Curve,大码女装,女士连衣裙,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ca4aaf9868614237841f10a480c1d124~tplv-g9dfdl17fc-origin-image.image,2026-05-08,,,200,37,,https://shop.tiktok.com/view/product/1732373870340510039?region=US&locale=en,,,,
新老品,US,1732351538905387664,S260416035433,LILI.AN.SHOP,大码女装,女士套装及西服,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/630d96165e264b8ab4eeea89eaec1910~tplv-g9dfdl17fc-origin-image.image,2026-05-02,,,397,38,,https://shop.tiktok.com/view/product/1732351538905387664?region=US&locale=en,,,,
新老品,US,1731235987373723991,S250420006795,FOXCLAW Curve,大码女装,连体衣,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ffc99b43d4e9451aaa106737e3541434~tplv-g9dfdl17fc-origin-image.image,2025-05-29,,,907,39,,https://shop.tiktok.com/view/product/1731235987373723991?region=US&locale=en,,,,
新老品,US,1729501337286710615,S260308005120,FOXCLAW Curve,大码女装,女士下装,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5f9606f1d2fc41ab83746b64d0a7e2db~tplv-g9dfdl17fc-origin-image.image,2026-03-25,,高GPM,1123,40,,https://shop.tiktok.com/view/product/1729501337286710615?region=US&locale=en,,,,
新老品,US,1731828137865220959,S250922046573,Chic Curves,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/886508a65ff447099e30bca0a8c7816c~tplv-g9dfdl17fc-origin-image.image,2025-09-25,,,355,41,,https://shop.tiktok.com/view/product/1731828137865220959?region=US&locale=en,,,,
新老品,US,1732352259478688184,S260417007486,ZY PLUS JEANS,大码女装,牛仔,3.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/03443089c6d7462eb14d0a6e766df5e8~tplv-g9dfdl17fc-origin-image.image,2026-04-24,,高GPM,305,42,,https://shop.tiktok.com/view/product/1732352259478688184?region=US&locale=en,,,,
新老品,US,1732380551196020741,S260429033349,YIPX,大码女装,女士上装,3.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7ebf5f545424459b9fe9925fb94eb714~tplv-g9dfdl17fc-origin-image.image,2026-04-29,,高GPM,892,43,,https://shop.tiktok.com/view/product/1732380551196020741?region=US&locale=en,,,,
